[28.05 18:40:27] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 18:41:36] [request] POST /api/v3/auth/token -> 200 (110 bytes)
[28.05 18:41:41] [request] GET /api/v3/vehicles -> 200 (537255 bytes)
[28.05 20:31:57] [request] POST /api/v3/auth/token -> 401 (81 bytes)
[28.05 21:11:10] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 21:23:39] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 21:25:42] [request] POST /api/v3/auth/token -> 200 (111 bytes)
[28.05 21:29:18] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 21:30:00] [request] GET /api/v3/vehicles -> 200 (10720 bytes)
[28.05 21:37:05] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 21:37:43] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 21:37:48] [request] GET /api/v3/vehicles -> 200 (38886 bytes)
[28.05 21:38:29] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 21:45:09] [request] POST /api/v3/auth/token -> 401 (81 bytes)
[28.05 21:45:11] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 21:45:29] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 21:46:13] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 21:51:42] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 21:51:57] [request] POST /backend/ax/reports.php -> 200 (76130 bytes)
[28.05 21:51:57] [parse] date_groups=28
[28.05 21:52:06] [parse] группа 'воскресенье, 03.05.2026 00:00 - понедельник, 04.05...': словарь, ключей=5
[28.05 21:52:06] [parse] группа 'понедельник, 04.05.2026 00:00 - вторник, 05.05.202...': словарь, ключей=11
[28.05 21:52:06] [parse] группа 'вторник, 05.05.2026 00:00 - среда, 06.05.2026 00:0...': словарь, ключей=8
[28.05 21:52:06] [parse] группа 'среда, 06.05.2026 00:00 - четверг, 07.05.2026 00:0...': словарь, ключей=8
[28.05 21:52:06] [parse] группа 'четверг, 07.05.2026 00:00 - пятница, 08.05.2026 00...': словарь, ключей=7
[28.05 21:52:06] [parse] группа 'пятница, 08.05.2026 00:00 - суббота, 09.05.2026 00...': словарь, ключей=7
[28.05 21:52:06] [parse] группа 'суббота, 09.05.2026 00:00 - воскресенье, 10.05.202...': словарь, ключей=5
[28.05 21:52:06] [parse] группа 'воскресенье, 10.05.2026 00:00 - понедельник, 11.05...': словарь, ключей=11
[28.05 21:52:06] [parse] группа 'понедельник, 11.05.2026 00:00 - вторник, 12.05.202...': словарь, ключей=11
[28.05 21:52:06] [parse] группа 'вторник, 12.05.2026 00:00 - среда, 13.05.2026 00:0...': словарь, ключей=5
[28.05 21:52:06] [parse] группа 'среда, 13.05.2026 00:00 - четверг, 14.05.2026 00:0...': словарь, ключей=8
[28.05 21:52:06] [parse] группа 'четверг, 14.05.2026 00:00 - пятница, 15.05.2026 00...': словарь, ключей=10
[28.05 21:52:06] [parse] группа 'пятница, 15.05.2026 00:00 - суббота, 16.05.2026 00...': словарь, ключей=8
[28.05 21:52:06] [parse] группа 'суббота, 16.05.2026 00:00 - воскресенье, 17.05.202...': словарь, ключей=8
[28.05 21:52:06] [parse] группа 'воскресенье, 17.05.2026 00:00 - понедельник, 18.05...': словарь, ключей=9
[28.05 21:52:06] [parse] группа 'понедельник, 18.05.2026 00:00 - вторник, 19.05.202...': словарь, ключей=9
[28.05 21:52:06] [parse] группа 'вторник, 19.05.2026 00:00 - среда, 20.05.2026 00:0...': словарь, ключей=10
[28.05 21:52:06] [parse] группа 'среда, 20.05.2026 00:00 - четверг, 21.05.2026 00:0...': словарь, ключей=16
[28.05 21:52:06] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=11
[28.05 21:52:06] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=8
[28.05 21:52:06] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=13
[28.05 21:52:06] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=6
[28.05 21:52:06] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=11
[28.05 21:52:06] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=10
[28.05 21:52:06] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=12
[28.05 21:52:06] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=10
[28.05 21:52:07] [request] POST /backend/ax/reports.php -> 200 (76336 bytes)
[28.05 21:52:07] [parse] date_groups=28
[28.05 21:52:07] [parse] группа 'пятница, 01.05.2026 00:00 - суббота, 02.05.2026 00...': словарь, ключей=15
[28.05 21:52:07] [parse] группа 'суббота, 02.05.2026 00:00 - воскресенье, 03.05.202...': словарь, ключей=16
[28.05 21:52:07] [parse] группа 'воскресенье, 03.05.2026 00:00 - понедельник, 04.05...': словарь, ключей=14
[28.05 21:52:07] [parse] группа 'понедельник, 04.05.2026 00:00 - вторник, 05.05.202...': словарь, ключей=12
[28.05 21:52:07] [parse] группа 'вторник, 05.05.2026 00:00 - среда, 06.05.2026 00:0...': словарь, ключей=10
[28.05 21:52:07] [parse] группа 'среда, 06.05.2026 00:00 - четверг, 07.05.2026 00:0...': словарь, ключей=12
[28.05 21:52:07] [parse] группа 'четверг, 07.05.2026 00:00 - пятница, 08.05.2026 00...': словарь, ключей=15
[28.05 21:52:07] [parse] группа 'пятница, 08.05.2026 00:00 - суббота, 09.05.2026 00...': словарь, ключей=17
[28.05 21:52:07] [parse] группа 'суббота, 09.05.2026 00:00 - воскресенье, 10.05.202...': словарь, ключей=13
[28.05 21:52:07] [parse] группа 'воскресенье, 10.05.2026 00:00 - понедельник, 11.05...': словарь, ключей=16
[28.05 21:52:07] [parse] группа 'понедельник, 11.05.2026 00:00 - вторник, 12.05.202...': словарь, ключей=16
[28.05 21:52:07] [parse] группа 'вторник, 12.05.2026 00:00 - среда, 13.05.2026 00:0...': словарь, ключей=9
[28.05 21:52:07] [parse] группа 'среда, 13.05.2026 00:00 - четверг, 14.05.2026 00:0...': словарь, ключей=17
[28.05 21:52:07] [parse] группа 'четверг, 14.05.2026 00:00 - пятница, 15.05.2026 00...': словарь, ключей=16
[28.05 21:52:07] [parse] группа 'пятница, 15.05.2026 00:00 - суббота, 16.05.2026 00...': словарь, ключей=12
[28.05 21:52:07] [parse] группа 'суббота, 16.05.2026 00:00 - воскресенье, 17.05.202...': словарь, ключей=12
[28.05 21:52:07] [parse] группа 'воскресенье, 17.05.2026 00:00 - понедельник, 18.05...': словарь, ключей=13
[28.05 21:52:07] [parse] группа 'понедельник, 18.05.2026 00:00 - вторник, 19.05.202...': словарь, ключей=10
[28.05 21:52:07] [parse] группа 'вторник, 19.05.2026 00:00 - среда, 20.05.2026 00:0...': словарь, ключей=15
[28.05 21:52:07] [parse] группа 'среда, 20.05.2026 00:00 - четверг, 21.05.2026 00:0...': словарь, ключей=14
[28.05 21:52:07] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=10
[28.05 21:52:07] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=15
[28.05 21:52:07] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=11
[28.05 21:52:07] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=12
[28.05 21:52:07] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=16
[28.05 21:52:07] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=14
[28.05 21:52:07] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=13
[28.05 21:52:07] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=9
[28.05 21:52:09] [request] POST /backend/ax/reports.php -> 200 (68664 bytes)
[28.05 21:52:09] [parse] date_groups=28
[28.05 21:52:09] [parse] группа 'пятница, 01.05.2026 00:00 - суббота, 02.05.2026 00...': словарь, ключей=9
[28.05 21:52:09] [parse] группа 'суббота, 02.05.2026 00:00 - воскресенье, 03.05.202...': словарь, ключей=14
[28.05 21:52:09] [parse] группа 'воскресенье, 03.05.2026 00:00 - понедельник, 04.05...': словарь, ключей=6
[28.05 21:52:09] [parse] группа 'понедельник, 04.05.2026 00:00 - вторник, 05.05.202...': словарь, ключей=11
[28.05 21:52:09] [parse] группа 'вторник, 05.05.2026 00:00 - среда, 06.05.2026 00:0...': словарь, ключей=9
[28.05 21:52:09] [parse] группа 'среда, 06.05.2026 00:00 - четверг, 07.05.2026 00:0...': словарь, ключей=12
[28.05 21:52:09] [parse] группа 'четверг, 07.05.2026 00:00 - пятница, 08.05.2026 00...': словарь, ключей=14
[28.05 21:52:09] [parse] группа 'пятница, 08.05.2026 00:00 - суббота, 09.05.2026 00...': словарь, ключей=15
[28.05 21:52:09] [parse] группа 'суббота, 09.05.2026 00:00 - воскресенье, 10.05.202...': словарь, ключей=10
[28.05 21:52:09] [parse] группа 'воскресенье, 10.05.2026 00:00 - понедельник, 11.05...': словарь, ключей=13
[28.05 21:52:09] [parse] группа 'понедельник, 11.05.2026 00:00 - вторник, 12.05.202...': словарь, ключей=10
[28.05 21:52:09] [parse] группа 'вторник, 12.05.2026 00:00 - среда, 13.05.2026 00:0...': словарь, ключей=18
[28.05 21:52:09] [parse] группа 'среда, 13.05.2026 00:00 - четверг, 14.05.2026 00:0...': словарь, ключей=16
[28.05 21:52:09] [parse] группа 'четверг, 14.05.2026 00:00 - пятница, 15.05.2026 00...': словарь, ключей=16
[28.05 21:52:09] [parse] группа 'пятница, 15.05.2026 00:00 - суббота, 16.05.2026 00...': словарь, ключей=10
[28.05 21:52:09] [parse] группа 'суббота, 16.05.2026 00:00 - воскресенье, 17.05.202...': словарь, ключей=10
[28.05 21:52:09] [parse] группа 'воскресенье, 17.05.2026 00:00 - понедельник, 18.05...': словарь, ключей=12
[28.05 21:52:09] [parse] группа 'понедельник, 18.05.2026 00:00 - вторник, 19.05.202...': словарь, ключей=13
[28.05 21:52:09] [parse] группа 'вторник, 19.05.2026 00:00 - среда, 20.05.2026 00:0...': словарь, ключей=13
[28.05 21:52:09] [parse] группа 'среда, 20.05.2026 00:00 - четверг, 21.05.2026 00:0...': словарь, ключей=16
[28.05 21:52:09] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=16
[28.05 21:52:09] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=9
[28.05 21:52:09] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=12
[28.05 21:52:09] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=10
[28.05 21:52:09] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=11
[28.05 21:52:09] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=12
[28.05 21:52:09] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=10
[28.05 21:52:09] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=9
[28.05 21:52:10] [request] POST /backend/ax/reports.php -> 200 (33926 bytes)
[28.05 21:52:10] [parse] date_groups=28
[28.05 21:52:10] [parse] группа 'пятница, 01.05.2026 00:00 - суббота, 02.05.2026 00...': словарь, ключей=4
[28.05 21:52:10] [parse] группа 'суббота, 02.05.2026 00:00 - воскресенье, 03.05.202...': словарь, ключей=4
[28.05 21:52:10] [parse] группа 'воскресенье, 03.05.2026 00:00 - понедельник, 04.05...': словарь, ключей=9
[28.05 21:52:10] [parse] группа 'понедельник, 04.05.2026 00:00 - вторник, 05.05.202...': словарь, ключей=7
[28.05 21:52:10] [parse] группа 'вторник, 05.05.2026 00:00 - среда, 06.05.2026 00:0...': словарь, ключей=5
[28.05 21:52:10] [parse] группа 'среда, 06.05.2026 00:00 - четверг, 07.05.2026 00:0...': словарь, ключей=7
[28.05 21:52:10] [parse] группа 'четверг, 07.05.2026 00:00 - пятница, 08.05.2026 00...': словарь, ключей=5
[28.05 21:52:10] [parse] группа 'пятница, 08.05.2026 00:00 - суббота, 09.05.2026 00...': словарь, ключей=6
[28.05 21:52:10] [parse] группа 'суббота, 09.05.2026 00:00 - воскресенье, 10.05.202...': словарь, ключей=4
[28.05 21:52:10] [parse] группа 'воскресенье, 10.05.2026 00:00 - понедельник, 11.05...': словарь, ключей=8
[28.05 21:52:10] [parse] группа 'понедельник, 11.05.2026 00:00 - вторник, 12.05.202...': словарь, ключей=7
[28.05 21:52:10] [parse] группа 'вторник, 12.05.2026 00:00 - среда, 13.05.2026 00:0...': словарь, ключей=4
[28.05 21:52:10] [parse] группа 'среда, 13.05.2026 00:00 - четверг, 14.05.2026 00:0...': словарь, ключей=4
[28.05 21:52:10] [parse] группа 'четверг, 14.05.2026 00:00 - пятница, 15.05.2026 00...': словарь, ключей=6
[28.05 21:52:10] [parse] группа 'пятница, 15.05.2026 00:00 - суббота, 16.05.2026 00...': словарь, ключей=6
[28.05 21:52:10] [parse] группа 'суббота, 16.05.2026 00:00 - воскресенье, 17.05.202...': словарь, ключей=3
[28.05 21:52:10] [parse] группа 'воскресенье, 17.05.2026 00:00 - понедельник, 18.05...': словарь, ключей=6
[28.05 21:52:10] [parse] группа 'понедельник, 18.05.2026 00:00 - вторник, 19.05.202...': словарь, ключей=6
[28.05 21:52:10] [parse] группа 'вторник, 19.05.2026 00:00 - среда, 20.05.2026 00:0...': словарь, ключей=7
[28.05 21:52:10] [parse] группа 'среда, 20.05.2026 00:00 - четверг, 21.05.2026 00:0...': словарь, ключей=6
[28.05 21:52:10] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=8
[28.05 21:52:10] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=2
[28.05 21:52:10] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=3
[28.05 21:52:10] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=5
[28.05 21:52:10] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=5
[28.05 21:52:10] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=4
[28.05 21:52:10] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=6
[28.05 21:52:10] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=5
[28.05 21:52:27] [request] POST /backend/ax/reports.php -> 200 (20146 bytes)
[28.05 21:52:27] [parse] date_groups=8
[28.05 21:52:27] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=11
[28.05 21:52:27] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=12
[28.05 21:52:27] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=6
[28.05 21:52:27] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=13
[28.05 21:52:27] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=10
[28.05 21:52:27] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=11
[28.05 21:52:27] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=13
[28.05 21:52:27] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=9
[28.05 21:52:28] [request] POST /backend/ax/reports.php -> 200 (18135 bytes)
[28.05 21:52:28] [parse] date_groups=8
[28.05 21:52:28] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=11
[28.05 21:52:28] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=7
[28.05 21:52:28] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=10
[28.05 21:52:28] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=12
[28.05 21:52:28] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=12
[28.05 21:52:28] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=11
[28.05 21:52:28] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=12
[28.05 21:52:28] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=10
[28.05 21:52:30] [request] POST /backend/ax/reports.php -> 200 (14275 bytes)
[28.05 21:52:30] [parse] date_groups=8
[28.05 21:52:30] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=8
[28.05 21:52:30] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=10
[28.05 21:52:30] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=8
[28.05 21:52:30] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=8
[28.05 21:52:30] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=5
[28.05 21:52:30] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=6
[28.05 21:52:30] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=9
[28.05 21:52:30] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=7
[28.05 21:52:31] [request] POST /backend/ax/reports.php -> 200 (12898 bytes)
[28.05 21:52:31] [parse] date_groups=8
[28.05 21:52:31] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=10
[28.05 21:52:31] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=7
[28.05 21:52:31] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=5
[28.05 21:52:31] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=7
[28.05 21:52:31] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=8
[28.05 21:52:31] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=7
[28.05 21:52:31] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=6
[28.05 21:52:31] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=6
[28.05 21:52:32] [request] POST /backend/ax/reports.php -> 200 (7988 bytes)
[28.05 21:52:32] [parse] date_groups=8
[28.05 21:52:32] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=4
[28.05 21:52:32] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=4
[28.05 21:52:32] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=1
[28.05 21:52:32] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=5
[28.05 21:52:32] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=6
[28.05 21:52:32] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=3
[28.05 21:52:32] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=6
[28.05 21:52:32] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=3
[28.05 21:52:33] [request] POST /backend/ax/reports.php -> 200 (13864 bytes)
[28.05 21:52:33] [parse] date_groups=8
[28.05 21:52:33] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=13
[28.05 21:52:33] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=5
[28.05 21:52:33] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=8
[28.05 21:52:33] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=6
[28.05 21:52:33] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=10
[28.05 21:52:33] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=7
[28.05 21:52:33] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=8
[28.05 21:52:33] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=5
[28.05 21:52:34] [request] POST /backend/ax/reports.php -> 200 (15688 bytes)
[28.05 21:52:34] [parse] date_groups=8
[28.05 21:52:34] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=11
[28.05 21:52:34] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=8
[28.05 21:52:34] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=7
[28.05 21:52:34] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=8
[28.05 21:52:34] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=6
[28.05 21:52:34] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=10
[28.05 21:52:34] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=10
[28.05 21:52:34] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=11
[28.05 21:52:35] [request] POST /backend/ax/reports.php -> 200 (17088 bytes)
[28.05 21:52:35] [parse] date_groups=8
[28.05 21:52:35] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=11
[28.05 21:52:35] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=8
[28.05 21:52:35] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=13
[28.05 21:52:35] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=6
[28.05 21:52:35] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=11
[28.05 21:52:35] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=10
[28.05 21:52:35] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=12
[28.05 21:52:35] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=10
[28.05 21:52:36] [request] POST /backend/ax/reports.php -> 200 (20876 bytes)
[28.05 21:52:36] [parse] date_groups=8
[28.05 21:52:36] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=10
[28.05 21:52:36] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=15
[28.05 21:52:36] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=11
[28.05 21:52:36] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=12
[28.05 21:52:36] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=16
[28.05 21:52:36] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=14
[28.05 21:52:36] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=13
[28.05 21:52:36] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=9
[28.05 21:52:37] [request] POST /backend/ax/reports.php -> 200 (18662 bytes)
[28.05 21:52:37] [parse] date_groups=8
[28.05 21:52:37] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=16
[28.05 21:52:37] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=9
[28.05 21:52:37] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=12
[28.05 21:52:37] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=10
[28.05 21:52:37] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=11
[28.05 21:52:37] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=12
[28.05 21:52:37] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=10
[28.05 21:52:37] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=9
[28.05 21:52:38] [request] POST /backend/ax/reports.php -> 200 (9008 bytes)
[28.05 21:52:38] [parse] date_groups=8
[28.05 21:52:38] [parse] группа 'четверг, 21.05.2026 00:00 - пятница, 22.05.2026 00...': словарь, ключей=8
[28.05 21:52:38] [parse] группа 'пятница, 22.05.2026 00:00 - суббота, 23.05.2026 00...': словарь, ключей=2
[28.05 21:52:38] [parse] группа 'суббота, 23.05.2026 00:00 - воскресенье, 24.05.202...': словарь, ключей=3
[28.05 21:52:38] [parse] группа 'воскресенье, 24.05.2026 00:00 - понедельник, 25.05...': словарь, ключей=5
[28.05 21:52:38] [parse] группа 'понедельник, 25.05.2026 00:00 - вторник, 26.05.202...': словарь, ключей=5
[28.05 21:52:38] [parse] группа 'вторник, 26.05.2026 00:00 - среда, 27.05.2026 00:0...': словарь, ключей=4
[28.05 21:52:38] [parse] группа 'среда, 27.05.2026 00:00 - четверг, 28.05.2026 00:0...': словарь, ключей=6
[28.05 21:52:38] [parse] группа 'четверг, 28.05.2026 00:00 - четверг, 28.05.2026 23...': словарь, ключей=5
[28.05 22:23:16] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 22:24:36] [request] POST /api/v3/auth/token -> 200 (112 bytes)
[28.05 22:32:40] [request] POST /api/v3/auth/token -> 200 (110 bytes)
[28.05 22:34:04] [request] POST /api/v3/auth/token -> 401 (80 bytes)
